timestamp,url,link_type,markdown_summary
2026-06-01T06:27:41.659055,https://bpu.org,Sublink,"## Brainerd Public Utilities
**Source:** https://bpu.org
**Type:** Sublink
**Summary:** The provided text does not contain any explicit details about active energy-related programs, rebates, incentives, grants, or financial assistance opportunities. It appears to be general information and resources for customers.

_No programs found on this page._"
2026-06-01T06:29:34.617089,https://www.buildsagreen.org,Sublink,"## Unknown Utility
**Source:** https://www.buildsagreen.org
**Type:** Sublink
**Summary:** The provided text does not contain any specific energy efficiency programs, rebates, incentives, grants, or financial assistance opportunities. It appears to be a general mission statement and results overview for Build San Antonio Green.

_No programs found on this page._"
2026-06-01T06:29:57.576792,https://www.buildsagreen.org/new-page-1,Sublink,"## Unknown Utility
**Source:** https://www.buildsagreen.org/new-page-1
**Type:** Sublink
**Summary:** The provided text does not contain any information about specific energy efficiency programs, rebates, incentives, grants, or financial assistance opportunities. It appears to be a legal disclaimer and terms of service page.

_No programs found on this page._"
2026-06-01T06:30:19.614422,https://www.buildsagreen.org/internet-privacy-policy,Sublink,"## Unknown Utility
**Source:** https://www.buildsagreen.org/internet-privacy-policy
**Type:** Sublink
**Summary:** The provided text is an internet privacy policy statement for Build San Antonio Green. It does not contain any information about energy efficiency programs, rebates, incentives, grants, or financial assistance opportunities.

_No programs found on this page._"
2026-06-01T06:30:39.975226,https://www.buildsagreen.org/cart,Sublink,"## Unknown Utility
**Source:** https://www.buildsagreen.org/cart
**Type:** Sublink
**Summary:** The provided text does not contain any specific energy efficiency programs, rebates, incentives, grants, or financial assistance opportunities. It appears to be a generic contact page for Build San Antonio Green.

_No programs found on this page._"
2026-06-01T06:31:00.974208,https://www.buildsagreen.org/about-us,Sublink,"## Unknown Utility
**Source:** https://www.buildsagreen.org/about-us
**Type:** Sublink
**Summary:** The provided text does not contain any explicit energy-related programs, rebates, incentives, grants, or financial assistance opportunities. It appears to be general information about Build San Antonio Green and its mission.

_No programs found on this page._"
2026-06-01T06:31:26.838632,https://www.buildsagreen.org/pageev,Sublink,"## Unknown Utility
**Source:** https://www.buildsagreen.org/pageev
**Type:** Sublink
**Summary:** The provided text does not contain any explicit energy-related programs, rebates, incentives, grants, or financial assistance opportunities. It appears to be a general informational page about electric vehicles and green building initiatives.

_No programs found on this page._"
2026-06-01T06:31:48.230707,https://www.buildsagreen.org/solar,Sublink,"## Unknown Utility
**Source:** https://www.buildsagreen.org/solar
**Type:** Sublink
**Summary:** The provided text does not contain any explicit energy-related programs, rebates, incentives, grants, or financial assistance opportunities. It appears to be a general informational page about solar options for San Antonio.

_No programs found on this page._"
2026-06-01T06:32:09.278522,https://www.buildsagreen.org/community-engagement,Sublink,"## Unknown Utility
**Source:** https://www.buildsagreen.org/community-engagement
**Type:** Sublink
**Summary:** The provided text does not contain any specific energy efficiency programs, rebates, incentives, grants, or financial assistance opportunities. It appears to be a community engagement page for events hosted by Build San Antonio Green.

_No programs found on this page._"
2026-06-01T06:32:31.650819,https://www.buildsagreen.org/sparc-party,Sublink,"## Unknown Utility
**Source:** https://www.buildsagreen.org/sparc-party
**Type:** Sublink
**Summary:** The provided text does not contain any information about specific energy efficiency programs, rebates, incentives, grants, or financial assistance opportunities. It appears to be an event announcement for a community celebration.

_No programs found on this page._"
2026-06-01T06:32:52.520895,https://www.buildsagreen.org/solarfest,Sublink,"## Unknown Utility
**Source:** https://www.buildsagreen.org/solarfest
**Type:** Sublink
**Summary:** The provided text does not contain any specific energy efficiency programs, rebates, incentives, grants, or financial assistance opportunities. It appears to be an announcement for a community event called Solar Fest.

_No programs found on this page._"
2026-06-01T06:33:13.729304,https://www.buildsagreen.org/green-building,Sublink,"## Unknown Utility
**Source:** https://www.buildsagreen.org/green-building
**Type:** Sublink
**Summary:** The provided text does not contain any explicit energy-related programs, rebates, incentives, grants, or financial assistance opportunities. It appears to be general advice about green building and energy conservation without concrete active programs.

_No programs found on this page._"
2026-06-01T06:36:57.391550,https://cca.hawaii.gov,Sublink,"## Unknown Utility
**Source:** https://cca.hawaii.gov
**Type:** Sublink
**Summary:** The provided text does not contain any specific energy efficiency programs, rebates, incentives, grants, or financial assistance opportunities. It appears to be a general informational page for the Department of Commerce and Consumer Affairs in Hawaii.

_No programs found on this page._"
