timestamp,url,reason
2026-04-14 04:45:06,http://greendallas.net/green-buildings/,Scraping returned no content
2026-04-14 04:46:27,http://comptroller.marylandtaxes.com/Public_Services/Agency_Information/Office_of_the_Comptroller/Comptroller_Initiatives/Shop_Maryland_Tax-free_Week/,Scraping returned no content
2026-04-14 04:57:44,http://longbeach.gov/sustainability/media-library/documents/urban-living/builidings-and-neighborhoods/greenbuildingpolicy/,Scraping returned no content
2026-04-14 05:16:20,http://lodielectric.com/906/Commercial-Rebates,Scraping returned no content
2026-04-14 05:16:20,http://wa-portangeles.civicplus.com/790/Residential-Conservation-Rebates,Scraping returned no content
2026-04-14 05:16:20,http://depsc.delaware.gov/electric.shtml,Scraping returned no content
2026-04-14 05:16:20,http://depsc.delaware.gov/delrps.shtml,Scraping returned no content
2026-04-14 05:16:20,http://www.anaheim.net/5353/Business-Energy-Rebates,Scraping returned no content
2026-04-14 05:16:20,http://www.aacounty.org/Finance/Forms.cfm,Scraping returned no content
2026-04-14 05:16:20,http://www.aikenco-op.org/water-heater/,Scraping returned no content
2026-04-14 05:16:20,http://mgaleg.maryland.gov/mgawebsite/Legislation/Details/hb1255/?ys=2019rs,Scraping returned no content
2026-04-14 05:16:20,http://energy.maryland.gov/govt/Pages/smartenergycommunities.aspx,Scraping returned no content
2026-04-14 05:16:20,http://puc.nv.gov/Renewable_Energy/Net_Metering/,Scraping returned no content
2026-04-14 05:16:20,http://unitil.com/energy-efficiency/energy-efficiency-programs/natural-gas-programs-rebates-assistance,Scraping returned no content
2026-04-14 05:16:20,http://www.anaheim.net/3312/Public-EV-Charger-Rebate,Scraping returned no content
2026-04-14 05:16:20,http://lodielectric.com/909/Residential-Rebates,Scraping returned no content
2026-04-14 05:16:20,http://www.austintexas.gov/department/austin-climate-protection-program,Scraping returned no content
2026-04-14 05:16:20,http://deq.mt.gov/Energy/PropertyTaxIncentives.mcpx,Scraping returned no content
2026-04-14 05:16:20,http://www.anaheim.net/911/New-Construction-Incentives,Scraping returned no content
2026-04-14 05:16:20,http://bpu.org/rebates/,Scraping returned no content
2026-04-14 05:16:20,http://apps.sos.wv.gov/adlaw/csr/ruleview.aspx?document=8584,Scraping returned no content
2026-04-14 05:16:20,http://homeenergysavings.pepco.com/home-performance-with-energy-star-program,Scraping returned no content
2026-04-14 05:16:20,http://www.bcremc.com/incentives/,Scraping returned no content
2026-04-14 05:16:20,http://www.alputilities.com/residential/rebates.php,Scraping returned no content
2026-04-14 05:16:20,http://wellesleyma.gov/799/Energy-Efficiency-Rebates,Scraping returned no content
2026-04-14 05:16:20,http://copace.com/,Scraping returned no content
2026-04-14 05:16:20,http://energy.gov/lpo/loan-programs-office,Scraping returned no content
2026-04-14 05:16:20,http://www.ahfc.us/efficiency/energy-programs/weatherization/,Scraping returned no content
2026-04-14 05:16:20,http://dced.pa.gov/programs/solar-energy-program-sep/#.WDSKnLIrJhE,Scraping returned no content
2026-04-14 05:16:20,http://publicservice.vermont.gov/renewable_energy/resources,Scraping returned no content
